	tetracycline_efflux_MFS_transporter_Tet(B)	tetracycline_repressor_protein_class_A(tetR)	tetracycline_efflux_MFS_transporter_Tet(G)	tetracycline_resistance_transcriptional_repressor_TetR(G)	tetracycline_efflux_MFS_transporter_Tet(D)	Group
NMDC20552804	0	0	0	0	1	R
NMDC20582474	0	0	0	0	0	R
NMDC20554778	0	1	0	0	0	R
NMDC20582475	1	0	0	0	0	R
NMDC20582476	0	0	0	0	0	R
NMDC20582477	1	0	0	0	0	R
NMDC20582478	1	0	0	0	0	R
NMDC20582479	1	1	0	0	0	R
NMDC20582480	1	0	0	0	0	R
NMDC20582481	1	1	0	0	0	R
NMDC20582482	1	0	0	0	0	R
NMDC20552805	1	1	0	0	0	R
NMDC20554779	1	1	0	0	0	R
NMDC20550794	0	0	0	0	0	R
NMDC20582484	0	1	0	0	0	R
NMDC20582485	1	0	0	0	0	R
NMDC20582486	1	0	0	0	0	R
NMDC20582487	0	1	0	0	0	R
NMDC20582490	1	0	0	0	0	R
NMDC20582493	1	0	0	0	0	R
NMDC20554780	1	0	0	0	0	R
NMDC20550796	1	0	0	0	0	R
NMDC20554781	1	0	0	0	0	R
NMDC20582494	0	0	0	0	0	R
NMDC20582495	0	1	0	0	0	R
NMDC20582496	0	0	0	0	0	R
NMDC20582497	1	0	0	0	0	R
NMDC20554782	0	1	0	0	0	R
NMDC20582499	0	0	0	0	1	R
NMDC20582501	1	0	0	0	0	R
NMDC20556808	0	0	0	0	0	R
NMDC20582502	1	0	0	0	0	R
NMDC20582504	0	1	0	0	0	R
NMDC20582505	0	0	0	0	0	R
NMDC20582506	1	0	0	0	0	R
NMDC20582507	1	0	0	0	0	R
NMDC20554783	1	0	0	0	0	R
NMDC20582508	1	0	0	0	0	R
NMDC20582511	0	0	0	0	1	R
NMDC20552807	0	0	0	0	0	R
NMDC20582512	0	1	0	0	0	R
NMDC20582513	1	0	0	0	0	R
NMDC20554784	0	1	0	0	0	R
NMDC20556809	0	0	0	0	0	R
NMDC20550797	1	0	0	0	0	R
NMDC20582514	0	1	0	0	0	R
NMDC20582516	0	1	0	0	0	R
NMDC20582517	0	1	0	0	0	R
NMDC20582518	0	1	0	0	0	R
NMDC20582519	1	0	0	0	0	R
NMDC20554785	0	1	0	0	0	R
NMDC20582522	0	1	0	0	0	R
NMDC20582523	1	0	0	0	0	R
NMDC20582525	0	0	0	0	0	R
NMDC20582529	0	0	0	0	0	R
NMDC20582530	0	0	0	0	0	R
NMDC20582531	0	1	0	0	0	R
NMDC20582532	0	1	0	0	0	R
NMDC20582535	0	1	0	0	0	R
NMDC20582536	0	1	0	0	0	R
NMDC20552808	1	0	0	0	0	R
NMDC20556810	0	1	0	0	0	R
NMDC20550798	1	0	0	0	0	R
NMDC20582537	1	1	0	0	0	R
NMDC20582538	1	0	0	0	0	R
NMDC20582539	1	0	0	0	0	R
NMDC20554786	1	0	0	0	0	R
NMDC20582540	0	1	0	0	0	R
NMDC20582541	1	0	0	0	0	R
NMDC20582542	1	0	0	0	0	R
NMDC20556812	1	0	0	0	0	R
NMDC20582543	1	0	0	0	0	R
NMDC20554787	1	0	0	0	0	R
NMDC20552809	1	0	0	0	0	R
NMDC20582544	1	0	0	0	0	R
NMDC20582548	0	0	0	0	0	R
NMDC20582549	0	1	0	0	0	R
NMDC20582550	0	1	0	0	0	R
NMDC20582551	0	0	0	0	0	R
NMDC20582552	0	0	0	0	0	R
NMDC20582553	1	0	0	0	0	R
NMDC20582554	0	0	0	0	0	R
NMDC20582555	1	0	0	0	0	R
NMDC20582557	0	0	0	0	0	R
NMDC20582558	1	0	0	0	0	R
NMDC20582560	1	0	0	0	0	R
NMDC20582561	0	0	0	0	0	R
NMDC20582562	0	1	0	0	0	R
NMDC20550800	0	1	0	0	0	R
NMDC20582563	0	1	0	0	0	R
NMDC20556813	0	1	0	0	0	R
NMDC20550801	0	1	0	0	0	R
NMDC20582564	0	0	0	0	0	R
NMDC20582565	0	0	0	0	1	R
NMDC20582566	0	0	0	0	0	R
NMDC20554790	0	1	0	0	0	R
NMDC20582567	0	1	0	0	0	R
NMDC20582568	1	0	0	0	0	R
NMDC20552811	0	0	0	0	0	R
NMDC20582569	0	1	0	0	0	R
NMDC20582570	0	1	0	0	0	R
NMDC20550802	0	1	0	0	0	R
NMDC20554791	0	0	0	0	0	R
NMDC20582572	0	0	0	0	0	R
NMDC20582573	0	1	0	0	0	R
NMDC20582574	0	1	0	0	0	R
NMDC20582575	0	1	0	0	0	R
NMDC20582576	0	0	0	0	0	R
NMDC20556815	0	1	0	0	0	R
NMDC20582577	0	0	0	0	0	R
NMDC20582578	0	1	0	0	0	R
NMDC20582579	0	0	0	0	0	R
NMDC20582580	0	0	0	0	0	R
NMDC20552812	0	1	0	0	0	R
NMDC20582581	0	1	0	0	0	R
NMDC20582582	0	1	0	0	0	R
NMDC20582584	0	1	0	0	0	R
NMDC20582585	0	1	0	0	0	R
NMDC20582586	1	1	0	0	0	R
NMDC20554792	0	1	0	0	0	R
NMDC20582588	0	1	0	0	0	R
NMDC20582593	1	0	0	0	0	R
NMDC20556816	1	0	0	0	0	R
NMDC20550803	0	0	0	0	1	R
NMDC20582594	0	1	0	0	0	R
NMDC20554793	1	0	0	0	0	R
NMDC20582595	0	1	0	0	0	R
NMDC20582596	0	1	0	0	0	R
NMDC20582597	1	0	0	0	0	R
NMDC20554795	0	1	0	0	0	R
NMDC20582599	0	1	0	0	0	R
NMDC20582600	0	1	0	0	0	R
NMDC20582601	1	0	0	0	0	R
NMDC20582602	0	1	0	0	0	R
NMDC20554796	0	1	0	0	0	R
NMDC20582603	1	0	0	0	0	R
NMDC20582604	0	0	1	1	0	R
NMDC20582605	0	1	0	0	0	R
NMDC20582607	1	0	0	0	0	R
NMDC20582608	0	0	0	0	0	R
NMDC20582609	0	1	0	0	0	R
NMDC20582611	0	1	0	0	0	R
NMDC20582612	0	1	0	0	0	R
NMDC20582613	0	1	0	0	0	R
NMDC20582614	0	1	0	0	0	R
NMDC20582615	0	1	0	0	0	R
NMDC20582616	0	0	0	0	0	R
NMDC20582619	1	1	0	0	0	R
NMDC20556818	1	0	0	0	0	R
NMDC20552896	1	1	0	0	0	R
NMDC20582804	0	1	0	0	0	R
NMDC20552897	0	1	0	0	0	R
NMDC20582805	0	1	0	0	0	R
NMDC20582808	0	0	0	0	0	R
NMDC20582809	0	1	0	0	0	R
NMDC20582810	1	1	0	0	0	R
NMDC20556881	1	1	0	0	0	R
NMDC20582811	1	0	0	0	0	R
NMDC20556882	1	0	0	0	0	R
NMDC20554869	1	1	0	0	0	R
NMDC20582812	1	0	0	0	0	R
NMDC20554870	1	0	0	0	0	R
NMDC20556883	0	1	0	0	0	R
NMDC20556885	0	1	0	0	0	R
NMDC20550880	0	1	0	0	0	R
NMDC20556886	0	0	0	0	1	R
NMDC20556887	1	0	0	0	0	R
NMDC20552900	0	1	0	0	0	R
NMDC20582819	0	1	0	0	0	R
NMDC20554872	0	1	0	0	0	R
NMDC20554873	0	1	0	0	0	R
NMDC20552902	0	0	0	0	0	R
NMDC20582820	1	0	0	0	1	R
NMDC20550883	1	0	0	0	0	R
NMDC20552903	1	0	0	0	0	R
NMDC20552904	1	0	0	0	0	R
NMDC20554875	1	0	0	0	0	R
NMDC20556888	1	1	0	0	0	R
NMDC20552907	1	0	0	0	0	R
NMDC20582827	1	1	0	0	0	R
NMDC20556889	0	1	0	0	0	R
NMDC20582828	1	0	0	0	0	R
NMDC20550885	1	1	0	0	0	R
NMDC20552906	0	1	0	0	0	R
NMDC20582829	1	1	0	0	0	R
NMDC20550886	0	1	0	0	0	R
NMDC20550888	1	1	0	0	0	R
NMDC20582830	1	0	0	0	0	R
NMDC20556891	1	1	0	0	0	R
NMDC20552908	1	0	0	0	0	R
NMDC20550887	1	0	0	0	0	R
NMDC20552909	1	0	0	0	0	R
NMDC20550890	1	1	0	0	0	R
NMDC20582834	1	0	0	0	0	R
NMDC20550892	0	1	0	0	0	R
NMDC20582835	1	1	0	0	0	R
NMDC20554878	1	0	0	0	0	R
NMDC20552911	0	1	0	0	0	R
NMDC20550893	1	1	0	0	0	R
NMDC20582836	0	1	0	0	0	R
NMDC20554879	0	1	0	0	0	R
NMDC20552910	1	0	0	0	0	R
NMDC20556894	1	0	0	0	0	R
NMDC20556896	1	0	0	0	0	R
NMDC20550898	0	1	0	0	0	R
NMDC20552916	1	0	0	0	0	R
NMDC20554882	0	1	0	0	0	R
NMDC20550900	0	1	0	0	0	R
NMDC20556900	0	1	0	0	0	R
NMDC20550903	1	0	0	0	0	R
NMDC20552919	1	0	0	0	0	R
NMDC20582845	1	0	0	0	0	R
NMDC20556903	0	1	0	0	0	R
NMDC20582846	1	0	0	0	0	R
NMDC20552920	0	0	0	0	0	R
NMDC20556904	1	0	0	0	0	R
NMDC20556905	1	0	0	0	0	R
NMDC20582847	0	1	0	0	1	R
NMDC20556907	0	0	0	0	0	R
NMDC20552921	0	1	0	0	0	R
NMDC20554883	0	1	0	0	0	R
NMDC20554884	1	0	0	0	0	R
NMDC20582848	1	0	0	0	0	R
NMDC20582850	1	0	0	0	0	R
NMDC20582851	0	1	0	0	0	R
NMDC20556910	0	1	0	0	0	R
NMDC20556911	1	1	0	0	0	R
NMDC20556912	0	1	0	0	0	R
NMDC20582853	1	0	0	0	0	R
NMDC20550905	1	0	0	0	0	R
NMDC20550906	1	0	0	0	0	R
NMDC20550907	1	0	0	0	0	R
NMDC20552923	1	0	0	0	0	R
NMDC20550908	0	1	0	0	0	R
NMDC20550909	1	0	0	0	0	R
NMDC20556914	1	0	0	0	0	R
NMDC20582854	1	0	0	0	0	R
NMDC20550910	1	0	0	0	0	R
NMDC20552924	0	1	0	0	0	R
NMDC20552925	1	0	0	0	0	R
NMDC20582857	1	0	0	0	0	R
NMDC20552926	0	1	0	0	0	R
NMDC20550911	0	1	0	0	0	R
NMDC20550912	1	0	0	0	0	R
NMDC20552928	1	0	0	0	0	R
NMDC20556915	1	0	0	0	0	R
NMDC20554890	1	0	0	0	0	R
NMDC20554891	0	1	0	0	0	R
NMDC20550914	1	0	0	0	0	R
NMDC20582863	1	0	0	0	0	R
NMDC20582864	0	1	0	0	0	R
NMDC20552929	0	0	0	0	0	R
NMDC20554892	0	0	0	0	0	R
NMDC20552932	0	1	0	0	0	R
NMDC20550916	0	1	0	0	0	R
NMDC20554893	1	0	0	0	0	R
NMDC20552930	0	0	0	0	0	R
NMDC20582866	1	0	0	0	0	R
NMDC20556916	0	1	0	0	0	R
NMDC20552931	0	1	0	0	0	R
NMDC20582868	1	0	0	0	0	R
NMDC20552933	0	1	0	0	0	R
NMDC20556917	0	1	0	0	0	R
NMDC20582870	1	0	0	0	0	R
NMDC20582871	0	1	0	0	0	R
NMDC20556918	1	0	0	0	0	R
NMDC20582872	1	0	0	0	0	R
NMDC20554895	0	1	0	0	0	R
NMDC20554896	0	1	0	0	0	R
NMDC20556919	0	1	0	0	0	R
NMDC20582873	0	0	0	0	0	R
NMDC20554897	1	0	0	0	0	R
NMDC20582874	1	0	0	0	0	R
NMDC20552935	1	0	0	0	0	R
NMDC20554898	1	0	0	0	0	R
NMDC20554899	0	1	0	0	0	R
NMDC20582876	0	0	0	0	0	R
NMDC20582879	1	0	0	0	0	R
NMDC20582880	0	0	0	0	0	R
NMDC20552936	1	0	0	0	0	R
NMDC20552937	1	0	0	0	0	R
NMDC20550919	1	1	0	0	0	R
NMDC20552938	0	1	0	0	0	R
NMDC20552939	1	1	0	0	0	R
NMDC20552940	0	1	0	0	0	R
NMDC20550920	0	1	0	0	0	R
NMDC20582882	1	0	0	0	0	R
NMDC20582885	0	1	0	0	0	R
NMDC20582887	0	1	0	0	0	R
NMDC20582888	0	1	0	0	0	R
NMDC20582889	0	1	0	0	0	R
NMDC20582891	0	1	0	0	0	R
NMDC20582893	0	1	0	0	0	R
NMDC20582894	1	0	0	0	0	R
NMDC20582896	0	1	0	0	0	R
NMDC20582900	0	1	0	0	0	R
NMDC20582907	0	0	0	0	0	R
NMDC20582908	0	1	0	0	0	R
NMDC20583314	0	1	0	0	0	R
NMDC20553111	0	1	0	0	0	R
NMDC20553112	1	0	0	0	0	R
NMDC20583315	0	1	0	0	0	R
NMDC20555072	1	0	0	0	0	R
NMDC20583316	1	1	0	0	0	R
NMDC20551077	1	0	0	0	0	R
NMDC20557091	0	1	0	0	0	R
NMDC20583317	0	1	0	0	0	R
NMDC20555075	0	1	0	0	0	R
NMDC20557092	0	1	0	0	0	R
NMDC20551078	0	1	0	0	0	R
NMDC20553114	0	1	0	0	0	R
NMDC20555077	0	1	0	0	0	R
NMDC20583330	0	1	0	0	0	R
NMDC20583334	0	1	0	0	0	R
NMDC20583335	0	1	0	0	0	R
NMDC20583336	0	1	0	0	0	R
NMDC20583338	0	1	0	0	0	R
NMDC20583340	0	1	0	0	0	R
NMDC20583341	0	1	0	0	0	R
NMDC20583342	0	1	0	0	0	R
NMDC20583346	0	1	0	0	0	R
NMDC20583347	0	1	0	0	0	R
NMDC20583349	0	1	0	0	0	R
NMDC20583351	0	1	0	0	0	R
NMDC20583353	1	0	0	0	0	R
NMDC20584429	0	1	0	0	0	R
NMDC20584436	0	1	0	0	0	R
NMDC20584438	0	1	0	0	0	R
NMDC20584445	0	1	0	0	0	R
NMDC20584446	0	1	0	0	0	R
NMDC20584447	0	1	0	0	0	R
NMDC20584448	0	1	0	0	0	R
NMDC20584449	0	1	0	0	0	R
NMDC20584450	0	1	0	0	0	R
NMDC20584451	0	1	0	0	0	R
NMDC20584453	0	1	0	0	0	R
NMDC20584454	0	1	0	0	0	R
NMDC20584455	0	1	0	0	0	R
NMDC20584456	0	1	0	0	0	R
NMDC20584457	0	1	0	0	0	R
NMDC20584458	0	1	0	0	0	R
NMDC20584460	0	0	0	0	0	R
NMDC20584461	0	1	0	0	0	R
NMDC20584462	0	1	0	0	0	R
NMDC20584463	0	1	0	0	0	R
NMDC20584464	0	1	0	0	0	R
NMDC20584465	0	1	0	0	0	R
NMDC20584466	0	1	0	0	0	R
NMDC20584467	0	1	0	0	0	R
NMDC20584468	0	1	0	0	0	R
NMDC20584469	0	1	0	0	0	R
NMDC20584471	0	0	1	1	0	R
NMDC20584472	0	1	0	0	0	R
NMDC20584473	0	1	0	0	0	R
NMDC20584475	0	1	0	0	0	R
NMDC20584476	0	1	0	0	0	R
NMDC20584477	0	1	0	0	0	R
NMDC20584478	0	1	0	0	0	R
NMDC20584480	0	1	0	0	0	R
NMDC20584482	0	1	0	0	0	R
NMDC20584483	0	1	0	0	0	R
NMDC20584484	0	1	0	0	0	R
NMDC20584485	0	1	0	0	0	R
NMDC20584486	0	1	0	0	0	R
NMDC20584487	0	1	0	0	0	R
NMDC20584488	0	1	0	0	0	R
NMDC20584489	0	1	0	0	0	R
NMDC20584490	0	1	0	0	0	R
NMDC20584491	0	1	0	0	0	R
NMDC20584493	0	1	0	0	0	R
NMDC20584494	0	1	0	0	0	R
NMDC20584495	0	1	0	0	0	R
NMDC20584497	0	1	0	0	0	R
NMDC20584498	0	1	0	0	0	R
NMDC20584499	0	1	0	0	0	R
NMDC20584500	0	1	0	0	0	R
NMDC20584501	0	1	0	0	0	R
NMDC20584502	0	1	0	0	0	R
NMDC20584504	0	1	0	0	0	R
NMDC20584507	0	1	0	0	0	R
NMDC20584508	0	1	0	0	0	R
NMDC20584509	0	1	0	0	0	R
NMDC20584510	0	1	0	0	0	R
NMDC20584513	0	1	0	0	0	R
NMDC20584517	0	1	0	0	0	R
NMDC20584520	0	1	0	0	0	R
NMDC20584521	0	1	0	0	0	R
NMDC20584524	0	1	0	0	0	R
NMDC20584529	0	1	0	0	0	R
NMDC20584530	0	1	0	0	0	R
NMDC20584532	0	1	0	0	0	R
NMDC20584533	0	1	0	0	0	R
NMDC20584536	0	1	0	0	0	R
NMDC20584538	0	1	0	0	0	R
NMDC20584539	0	1	0	0	0	R
NMDC20584541	0	1	0	0	0	R
NMDC20584542	0	1	0	0	0	R
NMDC20584543	0	1	0	0	0	R
NMDC20584545	0	1	0	0	0	R
NMDC20584546	0	1	0	0	0	R
NMDC20584547	0	1	0	0	0	R
NMDC20584548	0	1	0	0	0	R
NMDC20584549	0	1	0	0	0	R
NMDC20584550	0	1	0	0	0	R
NMDC20584551	0	1	0	0	0	R
NMDC20584552	0	1	0	0	0	R
NMDC20584553	0	1	0	0	0	R
NMDC20584554	0	1	0	0	0	R
NMDC20584555	0	1	0	0	0	R
NMDC20584558	0	1	0	0	0	R
NMDC20584559	0	1	0	0	0	R
NMDC20584560	0	1	0	0	0	R
NMDC20584561	0	1	0	0	0	R
NMDC20584562	0	1	0	0	0	R
NMDC20584563	0	1	0	0	0	R
NMDC20584564	0	1	0	0	0	R
NMDC20584565	0	1	0	0	0	R
NMDC20584567	0	1	0	0	0	R
NMDC20584569	0	1	0	0	0	R
NMDC20584570	0	1	0	0	0	R
NMDC20584571	0	1	0	0	0	R
NMDC20584572	0	1	0	0	0	R
NMDC20584573	0	1	0	0	0	R
NMDC20584574	0	1	0	0	0	R
NMDC20584575	0	1	0	0	0	R
NMDC20584577	0	1	0	0	0	R
NMDC20584578	0	1	0	0	0	R
NMDC20584579	0	1	0	0	0	R
NMDC20584580	0	1	0	0	0	R
NMDC20584582	0	1	0	0	0	R
NMDC20584586	0	1	0	0	0	R
NMDC20584588	0	1	0	0	0	R
NMDC20584589	0	1	0	0	0	R
NMDC20584592	0	1	0	0	0	R
NMDC20584593	0	1	0	0	0	R
NMDC20584595	0	1	0	0	0	R
NMDC20584596	0	1	0	0	0	R
NMDC20584599	0	1	0	0	0	R
NMDC20584601	0	1	0	0	0	R
NMDC20584602	0	1	0	0	0	R
NMDC20584604	0	1	0	0	0	R
NMDC20584605	0	1	0	0	0	R
NMDC20584607	0	1	0	0	0	R
NMDC20584608	0	1	0	0	0	R
NMDC20584609	0	1	0	0	0	R
NMDC20584610	0	1	0	0	0	R
NMDC20584611	0	1	0	0	0	R
NMDC20584612	0	1	0	0	0	R
NMDC20584613	0	1	0	0	0	R
NMDC20584614	0	1	0	0	0	R
NMDC20584615	0	1	0	0	0	R
NMDC20584616	0	1	0	0	0	R
NMDC20584619	0	1	0	0	0	R
NMDC20584620	0	1	0	0	0	R
NMDC20584621	0	1	0	0	0	R
NMDC20584622	0	1	0	0	0	R
NMDC20584623	0	1	0	0	0	R
NMDC20584624	0	1	0	0	0	R
NMDC20584625	0	1	0	0	0	R
NMDC20584627	0	1	0	0	0	R
NMDC20584628	0	1	0	0	0	R
NMDC20584632	0	1	0	0	0	R
NMDC20584633	0	1	0	0	0	R
NMDC20584634	0	1	0	0	0	R
NMDC20584639	0	1	0	0	0	R
NMDC20584642	0	1	0	0	0	R
NMDC20584643	0	1	0	0	0	R
NMDC20584644	0	1	0	0	0	R
NMDC20584646	0	1	0	0	0	R
NMDC20584647	1	0	0	0	0	R
NMDC20584649	0	1	0	0	0	R
NMDC20584650	0	1	0	0	0	R
NMDC20584654	0	1	0	0	0	R
NMDC20584655	0	0	0	0	0	R
NMDC20584656	0	1	0	0	0	R
NMDC20584657	0	1	0	0	0	R
NMDC20584659	0	1	0	0	0	R
NMDC20584662	0	1	0	0	0	R
NMDC20584663	0	1	0	0	0	R
NMDC20584664	0	1	0	0	0	R
NMDC20584665	0	1	0	0	0	R
NMDC20584667	0	1	0	0	0	R
NMDC20584668	0	1	0	0	0	R
NMDC20584670	0	1	0	0	0	R
NMDC20584672	0	1	0	0	0	R
NMDC20584674	0	0	0	0	0	R
NMDC20584675	0	1	0	0	0	R
NMDC20584676	0	1	0	0	0	R
NMDC20584677	0	1	0	0	0	R
NMDC20584681	0	1	0	0	0	R
NMDC20584685	0	1	0	0	0	R
NMDC20584686	0	1	0	0	0	R
NMDC20584688	0	1	0	0	0	R
NMDC20584690	0	1	0	0	0	R
NMDC20584695	0	1	0	0	0	R
NMDC20584699	0	1	0	0	0	R
NMDC20584700	1	0	0	0	0	R
NMDC20584701	0	1	0	0	0	R
NMDC20584703	0	1	0	0	0	R
NMDC20584707	0	1	0	0	0	R
NMDC20584708	0	1	0	0	0	R
NMDC20584713	0	0	0	0	0	R
NMDC20584714	0	1	0	0	0	R
NMDC20584715	0	0	0	0	0	R
NMDC20584717	0	1	0	0	0	R
NMDC20584720	0	1	0	0	0	R
NMDC20584723	0	0	0	0	0	R
