	broad-spectrum_class_A_beta-lactamase_TEM-1	aminoglycoside_N-acetyltransferase_AAC(3)-IVa	SMR_family_transporter(WP_000159237.1)	chloramphenicol/florfenicol_efflux_MFS_transporter_FloR	NAD(+)--rifampin_ADP-ribosyltransferase_Arr-2	extended-spectrum_class_A_beta-lactamase_CTX-M-55	oxacillin-hydrolyzing_class_D_beta-lactamase_OXA-1	class_A_beta-lactamase	extended-spectrum_class_A_beta-lactamase_CTX-M-14	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20552804	0	1	0	1	0	0	1	0	0	1	R
NMDC20582474	1	0	0	0	0	0	0	0	0	0	R
NMDC20554778	1	0	0	1	0	0	0	0	0	1	R
NMDC20582475	1	0	0	0	0	0	0	0	0	0	R
NMDC20582477	0	0	0	0	0	0	0	0	0	1	R
NMDC20582478	1	1	0	1	0	0	0	0	0	0	R
NMDC20582480	1	1	0	1	0	0	1	0	0	1	R
NMDC20582481	1	1	0	1	0	1	1	0	0	1	R
NMDC20552805	1	0	0	1	0	1	0	0	0	1	R
NMDC20582483	1	0	0	1	1	0	0	0	0	0	R
NMDC20554779	1	1	0	1	0	1	1	0	0	1	R
NMDC20550794	0	0	0	0	0	0	0	0	0	0	R
NMDC20582484	1	0	1	1	0	0	0	0	0	0	R
NMDC20582486	1	1	0	1	0	0	1	0	0	1	R
NMDC20582488	1	0	0	1	0	0	0	0	0	1	R
NMDC20582489	0	0	1	0	0	0	0	0	0	0	R
NMDC20582490	1	1	0	1	0	0	1	0	1	1	R
NMDC20582491	0	1	0	1	0	0	0	0	0	0	R
NMDC20554780	0	1	0	1	0	0	0	0	1	1	R
NMDC20550796	1	1	0	1	0	0	1	0	0	1	R
NMDC20554781	1	1	0	1	0	0	0	0	1	1	R
NMDC20582494	1	0	0	0	0	0	0	0	0	0	R
NMDC20582495	0	1	0	1	0	0	1	0	0	1	R
NMDC20582496	1	0	0	1	0	0	0	0	0	1	R
NMDC20582497	1	1	0	1	0	0	1	0	1	1	R
NMDC20582498	1	0	0	1	0	0	0	0	0	1	R
NMDC20554782	1	0	0	1	0	0	0	0	0	1	R
NMDC20582500	1	0	0	1	0	0	0	0	0	0	R
NMDC20582501	1	1	0	1	0	0	1	0	0	1	R
NMDC20556808	1	0	0	0	0	0	0	0	0	1	R
NMDC20582504	1	0	0	1	0	0	0	0	0	1	R
NMDC20582505	0	0	0	0	0	0	0	0	0	0	R
NMDC20582506	0	1	0	1	0	0	0	0	1	1	R
NMDC20582508	0	1	0	0	0	0	0	0	1	1	R
NMDC20582509	1	0	0	0	0	0	0	0	0	0	R
NMDC20582510	0	0	0	0	0	0	0	0	0	0	R
NMDC20582512	0	1	0	1	1	0	0	0	0	0	R
NMDC20582513	0	1	0	1	0	0	0	0	1	0	R
NMDC20554784	1	1	0	1	0	0	1	0	0	0	R
NMDC20556809	0	0	0	0	0	0	0	0	0	0	R
NMDC20582515	1	0	1	1	0	0	1	0	0	1	R
NMDC20582516	1	0	1	1	0	0	1	0	0	1	R
NMDC20582517	1	1	0	1	0	0	0	0	0	0	R
