	extended-spectrum_class_A_beta-lactamase_CTX-M-55	extended-spectrum_class_A_beta-lactamase_CTX-M-65	extended-spectrum_class_A_beta-lactamase_CTX-M-14	quinolone_resistance_pentapeptide_repeat_protein_QnrB22	class_C_beta-lactamase_CMY-2	macrolide_resistance_MFS_transporter_Mrx(A)	extended-spectrum_class_A_beta-lactamase_CTX-M-123	MBL_fold_metallo-hydrolase(WP_001522969.1)	extended-spectrum_class_A_beta-lactamase_CTX-M-64	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20552804	0	0	0	0	1	0	0	0	0	1	R
NMDC20582476	0	0	0	0	0	0	0	0	0	0	R
NMDC20582479	0	1	0	0	0	0	0	0	0	0	R
NMDC20582481	1	0	0	0	0	0	0	0	0	1	R
NMDC20552805	1	0	0	0	0	1	0	0	0	1	R
NMDC20550794	0	0	0	0	0	0	0	0	0	0	R
NMDC20582489	0	0	0	0	0	0	0	0	0	0	R
NMDC20582490	0	0	1	0	0	0	0	0	0	1	R
NMDC20550795	1	0	1	0	0	1	0	0	0	1	R
NMDC20554780	0	0	1	0	0	0	0	0	0	1	R
NMDC20554781	0	0	1	0	0	1	0	0	0	1	R
NMDC20582494	0	0	0	0	0	0	0	0	0	0	R
NMDC20582495	0	0	0	1	0	1	0	0	0	1	R
NMDC20582499	0	0	0	0	0	0	0	0	0	1	R
NMDC20582504	0	0	0	0	0	1	0	1	0	1	R
NMDC20582506	0	0	1	0	0	0	0	0	0	1	R
NMDC20582507	0	0	0	0	0	0	0	0	0	1	R
NMDC20552806	0	0	0	0	0	0	0	0	0	1	R
NMDC20582508	0	0	1	0	0	0	0	0	0	1	R
NMDC20582509	0	0	0	0	0	0	0	0	0	0	R
NMDC20582510	0	0	0	0	0	0	0	0	0	0	R
NMDC20582512	0	1	0	0	0	0	0	0	0	0	R
NMDC20582513	0	0	1	0	0	0	0	0	0	0	R
NMDC20554784	0	1	0	0	0	1	0	0	0	0	R
NMDC20556809	0	0	0	0	0	0	0	0	0	0	R
NMDC20550797	0	0	0	0	1	0	0	0	0	1	R
NMDC20582515	0	0	0	0	1	1	0	0	0	1	R
NMDC20582517	0	0	0	0	1	0	0	0	0	0	R
NMDC20582518	0	0	0	0	1	0	0	0	0	0	R
NMDC20582520	0	0	0	0	0	0	0	0	0	0	R
NMDC20554785	0	0	0	0	1	1	0	0	0	1	R
NMDC20582535	0	1	0	0	0	1	0	0	0	0	R
NMDC20582536	0	0	0	1	0	1	0	0	0	0	R
